,Datetime,Text
7502,2020-09-14 23:48:00+00:00,"“If we have four more years of Trump’s climate denial, how many suburbs will be burned in wildfires? How many suburban neighborhoods will have been flooded out? How many suburbs will have been blown away in superstorms?” - Joe Biden"
7503,2020-09-14 23:48:00+00:00,A survey released by the Jewish Electorate Institute of Jewish voters shows 67 percent plan to vote for Joe Biden in November and 30 percent plan to vote for Donald Trump. 
7504,2020-09-14 23:48:00+00:00,You like when black people are racist against themselves. Got it. Thanks for sharing.
7505,2020-09-14 23:48:00+00:00,Dumbbell says what
7506,2020-09-14 23:48:00+00:00,"We'd finally see REAL questions and a FAIR fight! Absolutely LOVE the idea!! @joerogan Make this happen!!! @JoeBiden Make this happen!!! Joe B., you've got this!! You can do it!! I'll send all the No-Doze you want!!"
7507,2020-09-14 23:48:00+00:00,Two Big Tech giants have attached warning labels and filters to posts by President Donald Trump about the election. 
7508,2020-09-14 23:47:59+00:00,"I think the NFL will do just fine without the Trump supporters. Remember, they make up less than 1/3 of the country’s GDP. Sad!"
7509,2020-09-14 23:47:59+00:00,
7510,2020-09-14 23:47:59+00:00,...@realdonaldtrump #BidenHarris2020 text UNITED or JOE to 30330 a CRIMINAL! donald john trump's a CRIMINAL! P R I S I O N T E R M s https://twitter.com/stealthygeek/status/1305598486080106498
7511,2020-09-14 23:47:59+00:00,"Not this black family! We would never vote for a racist, white Supremacist like @realDonaldTrump #ExGOP #BidenHarris2020Landslide"
7512,2020-09-14 23:47:58+00:00,Ya cause floods and fires and hurricanes have never happen before 
7513,2020-09-14 23:47:58+00:00,
7514,2020-09-14 23:47:58+00:00,Try to do it November 3rd
7515,2020-09-14 23:47:58+00:00,Impulses to not start a single new foreign war unlike ALL his predecessors ? In his second term he’ll be bringing home all the troops from Afghanistan - quote me.
7516,2020-09-14 23:47:58+00:00,
7517,2020-09-14 23:47:58+00:00,.@realDonaldTrump ignore Ducey. #WeThePeople can tell you what is really going on in Arizona. Ducey has killed businesses.
7518,2020-09-14 23:47:58+00:00,Not according to donny. It’s because the forests weren’t raked. No lie.
7519,2020-09-14 23:47:58+00:00,And it's time to test members of bothe Senate and Congress houses for marijuana before and during sessions! @realDonaldTrump @DonaldJTrumpJr
7520,2020-09-14 23:47:57+00:00,Best event I've seen in a long time. Tears kept rolling down my face!
7521,2020-09-14 23:47:57+00:00,"Yeah, he is."
7522,2020-09-14 23:47:57+00:00,"Wtf. Joe wasn’t in office. But @realDonaldTrump fucked up the response in every way he could. He prevented qualified people from slowing the spread of the virus. He lied, he mocked masks, large indoor rallies. Usurped the task force briefings promoting bleach and up lights https://twitter.com/nononotnormal/status/1305487712091340801"
7523,2020-09-14 23:47:57+00:00,"FLORIDA (29 Electoral): We need help to make calls to get out the vote. If you live in a Blue state pls volunteer to make calls in FL. If Biden wins FL - Trump won't win. To volunteer, go to: https://joebiden.com/take-action/ DEMS: 5,176,890 Rs: 4,938,433 Independent: 3,634,929"
7524,2020-09-14 23:47:57+00:00,"Ok let me get this straight, Gov Wolf actually taking initiative and doing something proactive to save people’s lives. Some arse of a judge rules it ‘unconstitutional’. Trumpy retweets that, obviously supporting the judge. Neither give a crap about saving lives. It’s a sad mess."
7525,2020-09-14 23:47:57+00:00,everyone suggesting that if @realDonaldTrump loses his followers should rise up... such persons are fomenting violence and should be arrested by the @fbi for violation of federal law- https://www.law.cornell.edu/uscode/text/18/373
7526,2020-09-14 23:47:57+00:00,
7527,2020-09-14 23:47:57+00:00,
7528,2020-09-14 23:47:57+00:00,You know @JoeBiden won't accept any sort of debate with @realDonaldTrump because he wouldn't be able to read off a teleprompter. Joe can't put any coherent thoughts together without stuttering and fumbling his words. Would pay $to see it though. #JoeRoganDebate
7529,2020-09-14 23:47:57+00:00,"What’s actually threatening the suburbs is poor utility management, protesters and defunding police."
7530,2020-09-14 23:47:56+00:00,"Ciencia y Software: Oracle sería el nuevo dueño de TikTok en Estados Unidos: el favorito de Donald Trump https://www.fayerwayer.com/2020/09/oracle-tiktok-estados-unidos-trump/, see more http://tweetedtimes.com/v/2219?s=tnp"
7531,2020-09-14 23:47:56+00:00,"it is a statement that the person involved doesn’t fully understand the consequences of his actions, and I think that describes Donald Trump in many, many respects.” “So you agree with Vindman that President Trump is a Russian useful idiot?” asked anchor Wolf Blitzer."
7532,2020-09-14 23:47:56+00:00,#LatinosForTrump event was great! Just watched it on #OANN @OANN - Trump2020landslideVictory coming
7533,2020-09-14 23:47:56+00:00,"sorry Donald , you are one tiny tiny man of small character and no integrity. Your opinion is jaded and a minority view. You are small."
7534,2020-09-14 23:47:56+00:00,"The Obamas are not on the board of Netflix. They are not affiliated with this film in any way shape or form. Since Ted thinks this Netflix movie is worthy of top-level comment, where are Donald Trump’s comments on it? I can’t find them."
7535,2020-09-14 23:47:56+00:00,Surprise Trump appointee opens the door for another wave of #TrumpVirus
7536,2020-09-14 23:47:56+00:00,
7537,2020-09-14 23:47:56+00:00,Your sacrifice for America is astounding. Wow you should be given the Nobel Peace Prize for all you do! I'm in shock at the sacrifices you have made. Go you!
7538,2020-09-14 23:47:56+00:00,Envious #POS
7539,2020-09-14 23:47:55+00:00,
7540,2020-09-14 23:47:55+00:00,@realDonaldTrump Eat it 
7541,2020-09-14 23:47:55+00:00,omg. 99% of all pics from fuckface's rallies look like this.
7542,2020-09-14 23:47:55+00:00,*you're When calling people stupid... Spell check.
7543,2020-09-14 23:47:55+00:00,#TrumpHidTheTruth @realDonaldTrump @realBobWoodward
7544,2020-09-14 23:47:54+00:00,Ken just told you he was opressed so by your logic. You aren't allowed to tell him he's not and you have to have an open mind -RanDoM
7545,2020-09-14 23:47:54+00:00,Everyone wants it!
7546,2020-09-14 23:47:54+00:00,Birtherism.
7547,2020-09-14 23:47:54+00:00,Time for a #Pennsylvania #TrumpRally @POTUS @realDonaldTrump @TeamTrump @WhiteHouse @gop @EricTrump @LaraLeaTrump @DonaldJTrumpJr @IvankaTrump @FLOTUS @MELANIATRUMP @VP @Mike_Pence @PressSec @kayleighmcenany @senatemajldr @GOPLeader @SteveScalise @stevenmnuchin1 @RealBenCarson 
7548,2020-09-14 23:47:54+00:00,nobody asked
7549,2020-09-14 23:47:54+00:00,"Being that 57% of California forests are Federal land, please let us know what you and Donald Trump are doing to fight or mitigate the horrible forest fires that are being caused by climate change?"
7550,2020-09-14 23:47:54+00:00,It’s been FOUR years? When was the last time you asked for Donald J Trumps tax returns? Apparently we are not there yet… STILL? 
7551,2020-09-14 23:47:54+00:00,TO ALL YOU TRUMPERS WHO THINK DONALD TRUMP IS THE BEST THING TO HAPPEN TO THIS COUNTRY! WHAT STEPHEN KINGS THE STAND!
7552,2020-09-14 23:47:54+00:00,"194,367 Americans are dead from COVID-19 because Donald Trump knew how deadly the virus was in early February and chose not to tell us the truth. I’ve lost 4 family members in the last 7 weeks. Vote him out before the next corpse is you. "
7553,2020-09-14 23:47:54+00:00,KEEPING IT REAL Putting First Responders First:
7554,2020-09-14 23:47:53+00:00,“TELL ME WHAT TO THINK!”
7555,2020-09-14 23:47:53+00:00,I NEED this flag!!! My neighbor is flying a 45 flag. It will drive them crazy!!!
7556,2020-09-14 23:47:53+00:00,@realDonaldTrump this is bullshit sir. 
7557,2020-09-14 23:47:53+00:00,
7558,2020-09-14 23:47:53+00:00,In mismanaged dem run states
7559,2020-09-14 23:47:53+00:00,"How many times are you going to retweet the same stupid story? Not a great sigh of mental acuity, Don."
7560,2020-09-14 23:47:53+00:00,Not any more!
7561,2020-09-14 23:47:53+00:00,Trump is a mf REAL ONE!
7562,2020-09-14 23:47:53+00:00,Ignorance is deadly. Rump is the deadliest
7563,2020-09-14 23:47:53+00:00,"I think that all police should keep their body cameras on when pulling over people, making arrests etc.. Then posting the footage on YouTube so people can see for themselves and the info can be gathered sooner."
7564,2020-09-14 23:47:53+00:00,"I was wondering how it worked....wish they wouldn’t have been so selfish when they came back. But, you’re right....they were ignorant to go in the first place."
7565,2020-09-14 23:47:53+00:00,"@realDonaldTrump This is how Russians view you! “Trump voters as simple-minded fools and trusting rubes, who care only about their trucks and rifles. Margarita Simonyan, the editor-in-chief of the Kremlin-funded propaganda networks, RT and Sputnik, uses her frequent appearances"
7566,2020-09-14 23:47:52+00:00,My belly laugh of the day 09/14/20! 
7567,2020-09-14 23:47:52+00:00,"If you can gather thousands of people in a city that has social distancing restrictions & call it a “peaceful protest”, then these men can peacefully protest too. Cities are saying to you “no thanks, protest some other time” and you totally ignore. Double standard much?"
7568,2020-09-14 23:47:52+00:00,"The problem with #Trump's ""Social Security tax break"" is that it doesn't accomplish anything in the long run. You get more money in your check until December 31st. Then you get to pay twice the tax starting January 1st. Thanks for nothing @realDonaldTrump!"
7569,2020-09-14 23:47:52+00:00,I find it kinda funny that Trump wants to ban tiktok but always retweets videos of tiktoks
7570,2020-09-14 23:47:52+00:00,"And where the likes of methane and co2 emissions are on a slow but steady decline, fluorinated gas is ever on the rise."
7571,2020-09-14 23:47:52+00:00,"Nããão Trump, espera o dólar chegar a 10 reais, mais algumas semanas!! Ok @realDonaldTrump !?!?"
7572,2020-09-14 23:47:52+00:00,"@realDonaldTrump They did a brain scan today and found absolutely nothing. An empty skull. No brain at all. Completely void of any common sense, moral standing or personnel responsibility! DJT a vile, immoral, putrid, douche bag, bankrupt, lying rapist! GOP at its best! "
7573,2020-09-14 23:47:51+00:00,"F the NFL! They are a bunch of over paid, drug using, disrespectful, thugs, criminals, and women beaters! I haven’t watch them in about 2 years and will never watch again!"
7574,2020-09-14 23:47:51+00:00,Must have Daddys people skills
7575,2020-09-14 23:47:51+00:00,He sold out.
7576,2020-09-14 23:47:51+00:00,Yeah. You tell them. People should only protest if you tell them to and only the way you tell them to. You are the dictator here! Oh wait...yeah...1st amendment. Who knew right?
7577,2020-09-14 23:47:51+00:00,"From me, ALL DAY EVERY DAY!! Credit where credit is due!!!! Thank you for your tireless work on our behalf - with GREAT LEADERSHIP!!!"
7578,2020-09-14 23:47:51+00:00,"Murry, it is unbelievable that the Gov. of Oregon and others refuse to acknowledge the blatent, obvious ARSON on the west coast. They are harboring domestic terrorists. The DA's release the criminals to continue criminal activity."
7579,2020-09-14 23:47:51+00:00,"There’s only two candidates that can become president. Joe Biden and Donald Trump. Why would I waste my vote on a candidate that has no chance at winning at all and help Trump win. The American people safety and growth represents my interests, therefore kicking Trump out."
7580,2020-09-14 23:47:51+00:00,YOU'RE threatening us by proposing second amendment bans.
7581,2020-09-14 23:47:51+00:00,Trump 2020
7582,2020-09-14 23:47:51+00:00,#trumpsAreMaggots
7583,2020-09-14 23:47:50+00:00,
7584,2020-09-14 23:47:50+00:00,Have Brit Hume as a guest and contributor. He is always fair and will tell it like it is.
7585,2020-09-14 23:47:50+00:00,#morefuckinglies
7586,2020-09-14 23:47:50+00:00,#IntelligenceRecognizeTruth #Trump2021 #Latino &amp; #America Together Let's #Vote 
7587,2020-09-14 23:47:50+00:00,Goal is to make it easier for the already elderly with underlying conditions and people like myself with Auto Immune diseases that are terrified of COVID-19!
7588,2020-09-14 23:47:50+00:00,"Maybe give some genuine thought Mr. ""Stay Informed"" about why you really support trump &amp; answer the question. Because, honestly, I don't get it either."
7589,2020-09-14 23:47:50+00:00,Venga Paty! Mi patriota!! 
7590,2020-09-14 23:47:50+00:00,
7591,2020-09-14 23:47:50+00:00,"Many athletes are very active in their communities and donate huge sums of money. Unlike Trump who’s foundation was shut down due to misuse of funds and fined 2 million dollars. One item they bought was a $10,000 portrait of himself. Do some fact checking."
7592,2020-09-14 23:47:50+00:00,He said that about Covid that when summer comes and it gets hot Covid will disappear. well we know what happen with that and what is happening with Covid now. So now it’s going to get cooler and it will go way . Omfg help us all. Vote no matter what vote
7593,2020-09-14 23:47:49+00:00,You are focused on fake science as the root to America's problems.
7594,2020-09-14 23:47:49+00:00,Show us the research that proves that Rasmussen is “one of the most accurate”. You cannot because there is none. But I can show you research that proves just the opposite. Your opinion does not make something a fact. We’ve been through this.
7595,2020-09-14 23:47:49+00:00,That’s what we’re stuck with now.
7596,2020-09-14 23:47:49+00:00,What?
7597,2020-09-14 23:47:49+00:00, 
7598,2020-09-14 23:47:49+00:00,You don’t.
7599,2020-09-14 23:47:49+00:00,MY FAVORITE TO DATE NOW HEY DOLLHANDS @realDonaldTrump TURN OVER YOUR DNA TO @ejeancarroll BEST SCIENCE YET. @MaryLTrump CAN YOU HELP?
7600,2020-09-14 23:47:49+00:00,By whom exactly? Even Fox confirmed it
7601,2020-09-14 23:47:49+00:00,"Even if biden wanted to, i dont think his staff would allow it."
7602,2020-09-14 23:47:49+00:00,#DonaldTrump #DonTheCon #DonGotConned #TrumpIsANationalDisgrace #MondayMotivation #mondaythoughts #COVID19 #Covid_19 #HeKnew #Panic
7603,2020-09-14 23:47:49+00:00,dont act like they both arent just as bad as eachother
7604,2020-09-14 23:47:49+00:00,Both.
7605,2020-09-14 23:47:48+00:00,⁦@realDonaldTrump⁩ Even you can see the resemblance right???
7606,2020-09-14 23:47:48+00:00,"Trump has been tweeting and retweeting conspiracy theories and lies about the coronavirus all day. It just proves that Trump does not care if Americans die, The only thing that matters to him is that he is reelected."
